web_name,short_name,position,ffpl_pgw,ffpl_season,flags,set_pieces,max_bid_6_teams,surplus_6_teams,max_bid_8_teams,surplus_8_teams,max_bid_10_teams,surplus_10_teams,priority
Stach,LEE,MID,3.73,134.29,,"FK, CK",15,0.43,14,0.44,13,0.44,60
Van de Ven,TOT,DEF,3.71,133.72,,,13,0.36,22,0.79,28,1.14,35
Kayode,BRE,DEF,3.65,131.5,,,11,0.29,20,0.72,27,1.08,40
Hume,SUN,DEF,3.64,130.88,,,11,0.28,20,0.71,27,1.07,42
Wharton,CRY,MID,3.6,129.43,,CK,11,0.3,10,0.3,10,0.3,62
O'Brien,EVE,DEF,3.56,128.29,,,9,0.21,18,0.64,25,1.0,46
Muñoz,CRY,DEF,3.54,127.27,,,8,0.18,18,0.61,24,0.97,48
Evanilson,BOU,FWD,3.5,126.07,,,4,0.0,4,0.04,15,0.52,67
Bogle,LEE,DEF,3.5,125.84,,,7,0.14,17,0.57,24,0.93,52
Pedro Porro,TOT,DEF,3.48,125.15,,"FK, CK",7,0.12,16,0.55,23,0.91,53
O'Reilly,MCI,DEF,3.47,124.81,,,6,0.11,16,0.54,23,0.9,55
Dunk,BHA,DEF,3.47,124.8,,,6,0.11,16,0.54,23,0.9,56
Aaronson,LEE,MID,3.47,124.77,,,8,0.17,7,0.17,7,0.18,64
Sels,NFO,GK,3.46,124.56,,,4,0.0,4,0.0,5,0.05,69
Pope,NEW,GK,3.42,123.25,,,4,0.0,4,0.0,4,0.01,70
Mbeumo,MUN,MID,3.42,123.05,,,7,0.12,6,0.12,6,0.13,65
Sánchez,CHE,GK,3.41,122.76,,,4,0.0,4,0.0,4,0.0,71
Mykolenko,EVE,DEF,3.36,120.91,,,4,0.0,13,0.43,21,0.79,61
Donnarumma,MCI,GK,3.36,120.81,,,4,0.0,4,0.0,4,0.0,72
Gravenberch,LIV,MID,3.27,117.7,,,4,0.0,4,0.0,4,0.0,73
Berge,FUL,MID,3.26,117.43,,,4,0.0,4,0.0,4,0.0,74
Martinez,AVL,GK,3.24,116.8,,,4,0.0,4,0.0,4,0.0,75
Igor Jesus,NFO,FWD,3.24,116.79,,,4,0.0,4,0.0,9,0.26,76
Bassey,FUL,DEF,3.22,115.92,,,4,0.0,10,0.29,18,0.65,63
Yarmoliuk,BRE,MID,3.22,115.83,,,4,0.0,4,0.0,4,0.0,77
Caicedo,CHE,MID,3.2,115.15,,,4,0.0,4,0.0,4,0.0,78
Iwobi,FUL,MID,3.18,114.65,,"FK, CK",4,0.0,4,0.0,4,0.0,79
Gakpo,LIV,MID,3.16,113.78,,,4,0.0,4,0.0,4,0.0,80
Lammens,MUN,GK,3.13,112.76,,,4,0.0,4,0.0,4,0.0,81
Neto,CHE,MID,3.09,111.38,,,4,0.0,4,0.0,4,0.0,82
Cunha,MUN,MID,3.06,110.18,,,4,0.0,4,0.0,4,0.0,83
Tonali,TOT,MID,3.04,109.44,NEW-CLUB,,4,0.0,4,0.0,4,0.0,84
Zubimendi,ARS,MID,3.03,109.22,,,4,0.0,4,0.0,4,0.0,85
Cash,AVL,DEF,3.0,107.95,,CK,4,0.0,5,0.07,13,0.43,66
Wirtz,LIV,MID,2.98,107.3,,,4,0.0,4,0.0,4,0.0,86
Shaw,MUN,DEF,2.95,106.18,,,4,0.0,4,0.02,12,0.38,68
Sadiki,SUN,MID,2.94,105.91,,,4,0.0,4,0.0,4,0.0,87
Konsa,AVL,DEF,2.83,102.02,,,4,0.0,4,0.0,9,0.27,88
Dalot,MUN,DEF,2.78,100.14,,,4,0.0,4,0.0,8,0.21,89
Mac Allister,LIV,MID,2.67,96.28,,,4,0.0,4,0.0,4,0.0,90
Amad,MUN,MID,2.56,92.34,,,4,0.0,4,0.0,4,0.0,91
Kerkez,LIV,DEF,2.36,85.12,,,4,0.0,4,0.0,4,0.0,92
McGinn,AVL,MID,2.34,84.21,,,4,0.0,4,0.0,4,0.0,93
