web_name,short_name,position,exp_tier,eff_mult,proj_pgw,ffpl_pgw,ffpl_season,p_tier1,p_tier2,p_tier3,exp_mins_gw,starts,likely_starter,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,status,flags
Fernandes,TOT,MID,2.337,1.082,3.839,4.156,149.602,0.047,0.57,0.384,79.395,35,True,,,,a,NEW-CLUB
N.Williams,NFO,DEF,2.25,1.061,3.909,4.147,149.293,0.065,0.62,0.315,84.289,36,True,,2.0,1.0,a,
Semenyo,MCI,MID,1.006,0.839,4.908,4.116,148.189,0.994,0.006,0.0,84.211,37,True,3.0,,,a,
Guéhi,MCI,DEF,1.006,0.839,4.898,4.108,147.874,0.994,0.006,0.0,82.895,35,True,,,,a,
Mitchell,CRY,DEF,2.221,1.056,3.882,4.098,147.537,0.076,0.627,0.297,85.605,36,True,,,,a,
Struijk,BHA,DEF,2.229,1.059,3.864,4.09,147.244,0.068,0.634,0.298,77.237,33,True,,,,a,NEW-CLUB
Andersen,FUL,DEF,2.278,1.069,3.808,4.072,146.588,0.054,0.615,0.332,75.842,33,False,,,,s,
Lacroix,CHE,DEF,1.421,0.914,4.448,4.064,146.32,0.595,0.388,0.017,81.184,35,True,,,,a,NEW-CLUB
Collins,BRE,DEF,1.965,1.01,4.022,4.062,146.219,0.172,0.692,0.136,78.184,32,True,,,,a,
João Pedro,CHE,FWD,1.421,0.911,4.437,4.041,145.49,0.595,0.388,0.017,69.947,31,True,,,,a,
Rodon,LEE,DEF,2.436,1.098,3.673,4.031,145.12,0.026,0.511,0.462,77.684,33,True,,,,a,
Rogers,CHE,MID,1.421,0.912,4.419,4.03,145.08,0.595,0.388,0.017,86.316,37,True,,,4.0,a,NEW-CLUB
Ndiaye,EVE,MID,2.096,1.034,3.885,4.017,144.624,0.112,0.68,0.208,73.184,32,True,1.0,,,a,PEN
Raya,ARS,GK,1.001,0.838,4.774,4.002,144.084,0.999,0.001,0.0,87.632,37,True,,,,a,
Alderete,SUN,DEF,2.21,1.056,3.786,3.997,143.891,0.078,0.634,0.288,73.605,32,True,,,,a,
Scott,BOU,MID,1.837,0.989,4.028,3.984,143.437,0.248,0.667,0.085,74.947,34,True,,4.0,2.0,a,
Petrović,BOU,GK,1.837,0.988,4.029,3.98,143.284,0.248,0.667,0.085,90.0,38,True,,,,a,
Keane,EVE,DEF,2.096,1.034,3.815,3.945,142.014,0.112,0.68,0.208,68.105,29,True,,,,a,
Tavernier,BOU,MID,1.837,0.985,4.002,3.944,141.98,0.248,0.667,0.085,71.895,31,True,3.0,1.0,1.0,a,
Rice,ARS,MID,1.001,0.84,4.685,3.934,141.641,0.999,0.001,0.0,81.395,35,True,,1.0,1.0,a,
Watkins,AVL,FWD,1.309,0.892,4.409,3.932,141.535,0.699,0.293,0.008,74.553,33,True,2.0,,,a,
Szoboszlai,LIV,MID,1.22,0.878,4.443,3.9,140.402,0.783,0.213,0.004,85.053,36,True,2.0,1.0,1.0,a,
Xhaka,SUN,MID,2.21,1.058,3.685,3.899,140.379,0.078,0.634,0.288,76.342,32,True,,1.0,2.0,a,
Dewsbury-Hall,EVE,MID,2.096,1.033,3.773,3.897,140.277,0.112,0.68,0.208,69.184,30,True,,,2.0,a,
Milenković,NFO,DEF,2.25,1.063,3.642,3.871,139.346,0.065,0.62,0.315,88.816,37,True,,,,a,
Schade,BRE,MID,1.965,1.007,3.773,3.799,136.779,0.172,0.692,0.136,72.211,32,True,2.0,,,a,
F.Kadıoğlu,BHA,DEF,2.229,1.056,3.553,3.752,135.075,0.068,0.634,0.298,82.368,34,True,,,3.0,a,
Stach,LEE,MID,2.436,1.099,3.395,3.73,134.295,0.026,0.511,0.462,62.342,28,True,,1.0,1.0,a,
Van den Berg,BRE,DEF,1.965,1.009,3.696,3.729,134.238,0.172,0.692,0.136,72.658,30,False,,,,i,
Van de Ven,TOT,DEF,2.337,1.077,3.448,3.714,133.718,0.047,0.57,0.384,80.026,35,True,,,,a,
Kayode,BRE,DEF,1.965,1.008,3.625,3.653,131.502,0.172,0.692,0.136,85.737,37,True,,,,a,
Hume,SUN,DEF,2.21,1.053,3.454,3.636,130.884,0.078,0.634,0.288,79.789,34,True,,,3.0,a,
Vicario,TOT,GK,2.337,1.081,3.35,3.62,130.335,0.047,0.57,0.384,73.421,31,False,,,,u,
Wharton,CRY,MID,2.221,1.059,3.395,3.595,129.431,0.076,0.627,0.297,67.158,29,True,,,1.0,a,
Mateta,CRY,FWD,2.221,1.055,3.388,3.575,128.686,0.076,0.627,0.297,58.158,25,False,1.0,,,a,PEN
O'Brien,EVE,DEF,2.096,1.032,3.454,3.564,128.287,0.112,0.68,0.208,82.053,35,True,,,,a,
Muñoz,CRY,DEF,2.221,1.055,3.352,3.535,127.269,0.076,0.627,0.297,63.158,29,True,,,,a,
O.Dango,BRE,MID,1.965,1.007,3.503,3.529,127.05,0.172,0.692,0.136,59.763,25,False,,,4.0,a,
Evanilson,BOU,FWD,1.837,0.986,3.553,3.502,126.071,0.248,0.667,0.085,72.132,32,True,,,,a,
Bogle,LEE,DEF,2.436,1.095,3.192,3.496,125.84,0.026,0.511,0.462,73.553,32,True,,,,a,
Pedro Porro,TOT,DEF,2.337,1.077,3.227,3.476,125.15,0.047,0.57,0.384,73.5,32,True,,1.0,1.0,a,
O'Reilly,MCI,DEF,1.006,0.837,4.141,3.467,124.811,0.994,0.006,0.0,69.553,29,True,,,,a,
Dunk,BHA,DEF,2.229,1.058,3.278,3.467,124.803,0.068,0.634,0.298,74.658,31,True,,3.0,,a,
Aaronson,LEE,MID,2.436,1.097,3.158,3.466,124.77,0.026,0.511,0.462,64.447,30,True,,3.0,,a,
Sels,NFO,GK,2.25,1.065,3.249,3.46,124.561,0.065,0.62,0.315,70.184,30,True,,,,a,
Sarr,CRY,MID,2.221,1.055,3.276,3.456,124.415,0.076,0.627,0.297,57.184,24,False,2.0,,,a,
Ballard,SUN,DEF,2.21,1.056,3.249,3.43,123.496,0.078,0.634,0.288,56.421,24,False,,,,a,
Pope,NEW,GK,2.36,1.085,3.155,3.424,123.246,0.041,0.557,0.402,63.579,27,True,,,,a,
Mbeumo,MUN,MID,1.06,0.848,4.031,3.418,123.049,0.94,0.059,0.0,68.711,31,True,2.0,2.0,2.0,a,
Sánchez,CHE,GK,1.421,0.914,3.73,3.41,122.758,0.595,0.388,0.017,80.0,35,True,,,,a,
Mykolenko,EVE,DEF,2.096,1.032,3.254,3.359,120.912,0.112,0.68,0.208,77.868,33,True,,,,a,
Donnarumma,MCI,GK,1.006,0.84,3.993,3.356,120.812,0.994,0.006,0.0,80.526,34,True,,,,a,
J.Timber,ARS,DEF,1.001,0.836,3.995,3.34,120.248,0.999,0.001,0.0,64.526,28,False,,,,i,
Matheus N.,MCI,DEF,1.006,0.839,3.974,3.332,119.968,0.994,0.006,0.0,75.289,32,False,5.0,,,d,DOUBT-75%
Chalobah,CHE,DEF,1.421,0.912,3.588,3.273,117.828,0.595,0.388,0.017,73.158,31,False,,,,u,
Gravenberch,LIV,MID,1.22,0.879,3.721,3.269,117.7,0.783,0.213,0.004,78.711,34,True,,,,a,
Saliba,ARS,DEF,1.001,0.837,3.896,3.263,117.464,0.999,0.001,0.0,68.789,30,False,,,,i,
Minteh,BHA,MID,2.229,1.058,3.084,3.263,117.454,0.068,0.634,0.298,62.868,26,False,,,5.0,i,
Berge,FUL,MID,2.278,1.071,3.047,3.262,117.432,0.054,0.615,0.332,76.421,34,True,,,,a,
Martinez,AVL,GK,1.309,0.895,3.626,3.245,116.804,0.699,0.293,0.008,74.605,32,True,,,,a,
Igor Jesus,NFO,FWD,2.25,1.062,3.054,3.244,116.792,0.065,0.62,0.315,60.342,28,True,3.0,,,a,
Bruno G.,ARS,MID,1.001,0.838,3.857,3.234,116.418,0.999,0.001,0.0,64.632,27,False,4.0,,5.0,d,"NEW-CLUB, DOUBT-75%"
Bassey,FUL,DEF,2.278,1.067,3.018,3.22,115.923,0.054,0.615,0.332,66.632,28,True,,,,a,
Gudmundsson,LEE,DEF,2.436,1.096,2.935,3.218,115.844,0.026,0.511,0.462,69.395,31,False,,,,i,
Yarmoliuk,BRE,MID,1.965,1.013,3.176,3.217,115.827,0.172,0.692,0.136,69.789,30,True,,,,a,
Caicedo,CHE,MID,1.421,0.916,3.492,3.199,115.152,0.595,0.388,0.017,73.579,32,True,,,,a,
Iwobi,FUL,MID,2.278,1.068,2.981,3.185,114.648,0.054,0.615,0.332,63.684,29,True,3.0,1.0,1.0,a,
Gakpo,LIV,MID,1.22,0.876,3.609,3.161,113.778,0.783,0.213,0.004,72.0,32,True,3.0,,2.0,a,
Lammens,MUN,GK,1.06,0.851,3.681,3.132,112.761,0.94,0.059,0.0,75.789,32,True,,,,a,
Welbeck,CHE,FWD,1.421,0.911,3.42,3.117,112.196,0.595,0.388,0.017,59.184,26,False,,,,d,"NEW-CLUB, DOUBT-75%"
Neto,CHE,MID,1.421,0.912,3.393,3.094,111.384,0.595,0.388,0.017,69.184,30,True,,4.0,2.0,a,
Gomez,BHA,MID,2.229,1.059,2.902,3.072,110.593,0.068,0.634,0.298,55.711,26,False,,5.0,,a,
Saka,ARS,MID,1.001,0.837,3.66,3.065,110.341,0.999,0.001,0.0,58.368,25,False,1.0,2.0,2.0,a,PEN
Cunha,MUN,MID,1.06,0.849,3.604,3.061,110.178,0.94,0.059,0.0,65.605,29,True,,,,a,
Tonali,TOT,MID,2.337,1.082,2.81,3.04,109.436,0.047,0.57,0.384,66.684,31,True,,4.0,2.0,a,NEW-CLUB
Zubimendi,ARS,MID,1.001,0.84,3.611,3.034,109.217,0.999,0.001,0.0,78.711,34,True,,,,a,
Burn,NEW,DEF,2.36,1.083,2.794,3.027,108.957,0.041,0.557,0.402,57.763,25,False,,,,a,
Cash,AVL,DEF,1.309,0.891,3.367,2.999,107.952,0.699,0.293,0.008,79.368,34,True,,,1.0,a,
Wirtz,LIV,MID,1.22,0.877,3.4,2.981,107.3,0.783,0.213,0.004,62.474,27,True,4.0,2.0,3.0,a,
Wieffer,BHA,DEF,2.229,1.059,2.801,2.966,106.785,0.068,0.634,0.298,50.026,23,False,,,,a,
Shaw,MUN,DEF,1.06,0.849,3.476,2.95,106.183,0.94,0.059,0.0,84.737,38,True,,,3.0,a,
Sadiki,SUN,MID,2.21,1.057,2.782,2.942,105.906,0.078,0.634,0.288,76.079,33,True,,,,a,
Richarlison,TOT,FWD,2.337,1.077,2.723,2.932,105.541,0.047,0.57,0.384,51.421,20,False,4.0,,,a,
Hill,BOU,DEF,1.837,0.987,2.967,2.929,105.456,0.248,0.667,0.085,55.316,22,False,,,,a,
Hall,NEW,DEF,2.36,1.082,2.706,2.927,105.386,0.041,0.557,0.402,57.263,24,False,,1.0,1.0,a,
Konsa,AVL,DEF,1.309,0.892,3.178,2.834,102.025,0.699,0.293,0.008,79.868,34,True,,,,a,
Sessegnon,FUL,DEF,2.278,1.068,2.635,2.813,101.285,0.054,0.615,0.332,47.789,20,False,,,,a,
Jensen,BRE,MID,1.965,1.01,2.769,2.797,100.69,0.172,0.692,0.136,58.921,26,False,3.0,2.0,1.0,a,
Murillo,NFO,DEF,2.25,1.064,2.624,2.791,100.467,0.065,0.62,0.315,56.053,25,False,,3.0,,a,
Dalot,MUN,DEF,1.06,0.848,3.28,2.782,100.144,0.94,0.059,0.0,68.658,29,True,,,,a,
Damsgaard,BRE,MID,1.965,1.01,2.752,2.78,100.078,0.172,0.692,0.136,53.842,24,False,,3.0,3.0,a,
Gomes,AVL,MID,1.309,0.898,3.079,2.764,99.491,0.699,0.293,0.008,58.079,25,False,,,,i,NEW-CLUB
Strand Larsen,CRY,FWD,2.221,1.057,2.54,2.686,96.689,0.076,0.627,0.297,60.553,26,False,,,,a,
Gyökeres,ARS,FWD,1.001,0.838,3.202,2.683,96.571,0.999,0.001,0.0,58.342,26,False,2.0,,,a,
Botman,NEW,DEF,2.36,1.084,2.471,2.679,96.443,0.041,0.557,0.402,48.263,21,False,,,,a,
Mac Allister,LIV,MID,1.22,0.878,3.046,2.674,96.277,0.783,0.213,0.004,69.842,31,True,5.0,,,a,
A.Becker,LIV,GK,1.22,0.878,3.027,2.658,95.693,0.783,0.213,0.004,61.579,26,False,,,,a,
Barnes,NEW,MID,2.36,1.081,2.445,2.642,95.115,0.041,0.557,0.402,51.342,19,False,,,,a,
Bijol,LEE,DEF,2.436,1.098,2.405,2.641,95.058,0.026,0.511,0.462,49.684,21,False,,,,a,
Woltemade,NEW,FWD,2.36,1.081,2.406,2.601,93.644,0.041,0.557,0.402,49.895,24,False,1.0,,,a,PEN
Palmer,CHE,MID,1.421,0.91,2.837,2.582,92.955,0.595,0.388,0.017,51.421,24,False,1.0,3.0,,a,PEN
Justin,LEE,DEF,2.436,1.097,2.342,2.569,92.482,0.026,0.511,0.462,49.816,21,False,,,,a,
Amad,MUN,MID,1.06,0.849,3.021,2.565,92.34,0.94,0.059,0.0,61.553,27,True,,,4.0,a,
Ayari,BHA,MID,2.229,1.06,2.342,2.482,89.365,0.068,0.634,0.298,50.553,20,False,,2.0,4.0,a,
Kroupi.Jr,BOU,MID,1.837,0.983,2.521,2.479,89.228,0.248,0.667,0.085,43.763,21,False,1.0,,,i,PEN
Sangaré,NFO,MID,2.25,1.066,2.323,2.477,89.158,0.065,0.62,0.315,54.553,25,False,,,,a,
Yeremy,CRY,MID,2.221,1.056,2.308,2.437,87.716,0.076,0.627,0.297,54.579,26,False,,1.0,2.0,a,
Ekitiké,LIV,FWD,1.22,0.876,2.767,2.423,87.235,0.783,0.213,0.004,47.289,21,False,,,,i,
Gusto,CHE,DEF,1.421,0.91,2.661,2.422,87.199,0.595,0.388,0.017,59.342,26,False,,,,a,
Romero,TOT,DEF,2.337,1.078,2.212,2.384,85.816,0.047,0.57,0.384,49.184,22,False,,,,u,
Rúben,MCI,DEF,1.006,0.838,2.839,2.38,85.696,0.994,0.006,0.0,56.289,24,False,,,,a,
Barry,EVE,FWD,2.096,1.032,2.297,2.372,85.378,0.112,0.68,0.208,49.947,21,False,2.0,,,a,
Kerkez,LIV,DEF,1.22,0.875,2.701,2.364,85.115,0.783,0.213,0.004,59.237,27,True,,,,a,
Bentancur,TOT,MID,2.337,1.084,2.163,2.346,84.446,0.047,0.57,0.384,49.474,23,False,,,,a,
McGinn,AVL,MID,1.309,0.893,2.62,2.339,84.206,0.699,0.293,0.008,56.211,28,True,,,2.0,a,
Foden,MCI,MID,1.006,0.838,2.785,2.335,84.043,0.994,0.006,0.0,54.684,23,False,,3.0,3.0,a,
Brobbey,SUN,FWD,2.21,1.054,2.213,2.332,83.954,0.078,0.634,0.288,50.526,22,False,,,,a,
Cherki,MCI,MID,1.006,0.838,2.735,2.292,82.528,0.994,0.006,0.0,46.632,19,False,,1.0,1.0,a,
Okafor,LEE,MID,2.436,1.096,2.089,2.289,82.39,0.026,0.511,0.462,40.868,19,False,,,,a,
Beto,EVE,FWD,2.096,1.031,2.204,2.273,81.833,0.112,0.68,0.208,40.816,17,False,4.0,,,a,
Hincapie,ARS,DEF,1.001,0.837,2.655,2.223,80.034,0.999,0.001,0.0,47.026,20,False,,,,a,
Hudson-Odoi,NFO,MID,2.25,1.062,2.089,2.219,79.883,0.065,0.62,0.315,48.368,21,False,,4.0,,a,
Lukić,IPS,MID,2.926,1.194,1.842,2.2,79.198,0.001,0.072,0.927,45.526,20,False,,,4.0,a,NEW-CLUB
Joelinton,NEW,MID,2.36,1.085,2.014,2.185,78.676,0.041,0.557,0.402,51.316,23,False,,,,i,
Hinshelwood,BHA,MID,2.229,1.056,2.055,2.171,78.159,0.068,0.634,0.298,45.684,20,False,,,,a,
Tete,FUL,DEF,2.278,1.067,2.018,2.153,77.521,0.054,0.615,0.332,47.132,21,False,,,,a,
Smith Rowe,FUL,MID,2.278,1.067,2.013,2.149,77.351,0.054,0.615,0.332,50.237,22,False,,,,a,
Lewis-Potter,BRE,MID,1.965,1.009,2.091,2.109,75.922,0.172,0.692,0.136,51.579,22,False,,1.0,,a,
Xavi,TOT,MID,2.337,1.079,1.947,2.1,75.595,0.047,0.57,0.384,45.974,19,False,3.0,2.0,6.0,i,
James,CHE,DEF,1.421,0.91,2.294,2.086,75.113,0.595,0.388,0.017,51.5,20,False,,1.0,1.0,a,
Kamada,CRY,MID,2.221,1.059,1.967,2.083,75.0,0.076,0.627,0.297,49.974,22,False,,,4.0,a,
Ajer,BRE,DEF,1.965,1.009,2.044,2.063,74.275,0.172,0.692,0.136,47.5,20,False,,,,a,
Lerma,CRY,MID,2.221,1.06,1.943,2.06,74.155,0.076,0.627,0.297,45.316,18,False,,,,a,
Doku,MCI,MID,1.006,0.839,2.453,2.058,74.103,0.994,0.006,0.0,46.658,19,False,4.0,,,d,DOUBT-75%
Castagne,FUL,DEF,2.278,1.066,1.916,2.042,73.518,0.054,0.615,0.332,48.368,20,False,,,,a,
Šeško,MUN,FWD,1.06,0.848,2.396,2.031,73.116,0.94,0.059,0.0,42.895,17,False,,,,d,DOUBT-75%
Reinildo,SUN,DEF,2.21,1.054,1.921,2.025,72.904,0.078,0.634,0.288,51.737,23,False,,,,a,
Groß,BHA,MID,2.229,1.058,1.902,2.012,72.436,0.068,0.634,0.298,43.053,18,False,1.0,1.0,1.0,a,PEN
C.Jones,LIV,MID,1.22,0.879,2.278,2.002,72.06,0.783,0.213,0.004,50.605,18,False,,,,d,DOUBT-75%
Buendía,AVL,MID,1.309,0.893,2.24,2.001,72.045,0.699,0.293,0.008,46.132,21,False,1.0,1.0,,a,PEN
Hutchinson,NFO,MID,2.25,1.062,1.879,1.996,71.856,0.065,0.62,0.315,44.105,17,False,,,4.0,a,
Georginio,BHA,FWD,2.229,1.057,1.882,1.99,71.646,0.068,0.634,0.298,46.737,20,False,,,,a,
Calafiori,ARS,DEF,1.001,0.836,2.373,1.983,71.393,0.999,0.001,0.0,44.658,22,False,,,,a,
Eze,ARS,MID,1.001,0.837,2.352,1.968,70.853,0.999,0.001,0.0,49.605,22,False,,3.0,,a,
Spence,TOT,DEF,2.337,1.076,1.812,1.949,70.178,0.047,0.57,0.384,53.921,23,False,,,,u,
Canvot,CRY,DEF,2.221,1.059,1.825,1.932,69.551,0.076,0.627,0.297,35.026,14,False,,,,a,
Kudus,TOT,MID,2.337,1.079,1.775,1.915,68.947,0.047,0.57,0.384,40.395,19,False,2.0,3.0,5.0,d,DOUBT-75%
Adams,BOU,MID,1.837,0.99,1.924,1.904,68.54,0.248,0.667,0.085,46.553,21,False,,,,d,DOUBT-75%
Darlow,MUN,GK,1.06,0.851,2.212,1.882,67.758,0.94,0.059,0.0,52.105,22,False,,,,d,"NEW-CLUB, GK-RISK, DOUBT-75%"
J.Murphy,NEW,MID,2.36,1.082,1.729,1.871,67.354,0.041,0.557,0.402,42.263,19,False,,,2.0,a,
Mitoma,BHA,MID,2.229,1.056,1.762,1.861,67.011,0.068,0.634,0.298,45.105,19,False,,,,i,
P.M.Sarr,TOT,MID,2.337,1.081,1.708,1.846,66.441,0.047,0.57,0.384,36.526,13,False,,,,a,
De Cuyper,BHA,DEF,2.229,1.054,1.747,1.84,66.257,0.068,0.634,0.298,36.947,17,False,,4.0,2.0,a,
L.Miley,NEW,MID,2.36,1.084,1.693,1.836,66.088,0.041,0.557,0.402,39.289,15,False,,,3.0,a,
Danso,TOT,DEF,2.337,1.082,1.674,1.811,65.181,0.047,0.57,0.384,39.184,17,False,,,,a,
Talbi,SUN,MID,2.21,1.055,1.715,1.81,65.145,0.078,0.634,0.288,40.868,16,False,,,,a,
Robinson,FUL,DEF,2.278,1.066,1.692,1.804,64.937,0.054,0.615,0.332,39.132,17,False,2.0,,,a,
Fofana,CHE,DEF,1.421,0.913,1.965,1.795,64.615,0.595,0.388,0.017,45.211,20,False,,,,s,
Tel,TOT,MID,2.337,1.078,1.639,1.767,63.598,0.047,0.57,0.384,35.105,13,False,,,4.0,a,
Digne,AVL,DEF,1.309,0.89,1.96,1.745,62.829,0.699,0.293,0.008,48.474,21,False,,,,u,
Onana,AVL,MID,1.309,0.896,1.944,1.741,62.687,0.699,0.293,0.008,46.184,21,False,,,,i,
Nmecha,LEE,FWD,2.436,1.095,1.575,1.724,62.079,0.026,0.511,0.462,28.026,10,False,2.0,,,a,
Aina,NFO,DEF,2.25,1.062,1.624,1.724,62.068,0.065,0.62,0.315,41.763,18,False,,,,a,
Baleba,BHA,MID,2.229,1.062,1.62,1.721,61.96,0.068,0.634,0.298,43.316,23,False,,,,i,
Tielemans,MUN,MID,1.06,0.852,2.014,1.715,61.748,0.94,0.059,0.0,48.868,21,False,3.0,,,a,NEW-CLUB
Henderson,CHE,MID,1.421,0.914,1.849,1.69,60.837,0.595,0.388,0.017,50.289,22,False,,,,d,"NEW-CLUB, DOUBT-75%"
Janelt,BRE,MID,1.965,1.012,1.66,1.68,60.478,0.172,0.692,0.136,37.737,15,False,,,2.0,a,
Johnson,EVE,MID,2.096,1.034,1.615,1.669,60.099,0.112,0.68,0.208,45.0,19,False,,,,a,NEW-CLUB
Perri,LEE,GK,2.436,1.099,1.514,1.664,59.908,0.026,0.511,0.462,37.895,16,False,,,,a,GK-RISK
Reijnders,MCI,MID,1.006,0.839,1.977,1.658,59.686,0.994,0.006,0.0,42.711,19,False,,,,u,
Gray,TOT,MID,2.337,1.08,1.528,1.65,59.409,0.047,0.57,0.384,38.711,18,False,,,,a,
Yoro,MUN,DEF,1.06,0.849,1.927,1.636,58.9,0.94,0.059,0.0,45.526,18,False,,,,a,
Tanaka,LEE,MID,2.436,1.099,1.485,1.633,58.77,0.026,0.511,0.462,34.395,14,False,,,4.0,a,
J.Ramsey,NEW,MID,2.36,1.083,1.485,1.609,57.918,0.041,0.557,0.402,37.921,15,False,,,,a,
Grealish,MCI,MID,1.006,0.839,1.904,1.598,57.519,0.994,0.006,0.0,42.816,18,False,,,,a,NEW-CLUB
Morato,NFO,DEF,2.25,1.062,1.5,1.593,57.341,0.065,0.62,0.315,35.263,14,False,,,,a,
Maguire,MUN,DEF,1.06,0.848,1.876,1.592,57.295,0.94,0.059,0.0,43.395,19,False,,,,a,
Diarra,SUN,MID,2.21,1.053,1.497,1.577,56.768,0.078,0.634,0.288,36.921,15,False,1.0,,,a,PEN
Isidor,SUN,FWD,2.21,1.052,1.495,1.573,56.64,0.078,0.634,0.288,30.211,11,False,,,,a,
Gvardiol,MCI,DEF,1.006,0.838,1.868,1.565,56.325,0.994,0.006,0.0,36.053,16,False,,,,a,
Rodrigo,MCI,MID,1.006,0.842,1.849,1.557,56.06,0.994,0.006,0.0,39.737,17,False,,,,u,
Iroegbunam,EVE,MID,2.096,1.036,1.49,1.544,55.583,0.112,0.68,0.208,38.868,17,False,,,,i,
Maatsen,AVL,DEF,1.309,0.892,1.683,1.501,54.022,0.699,0.293,0.008,41.842,17,False,,,,a,
Pau,AVL,DEF,1.309,0.891,1.662,1.481,53.327,0.699,0.293,0.008,44.026,18,False,,,,a,
Hughes,CRY,MID,2.221,1.058,1.396,1.477,53.17,0.076,0.627,0.297,41.053,19,False,,,3.0,a,
Khusanov,MCI,DEF,1.006,0.839,1.748,1.467,52.81,0.994,0.006,0.0,37.553,15,False,,,,a,
Brooks,BOU,MID,1.837,0.984,1.48,1.456,52.426,0.248,0.667,0.085,31.263,13,False,,3.0,4.0,d,DOUBT-75%
Mainoo,MUN,MID,1.06,0.852,1.685,1.436,51.701,0.94,0.059,0.0,43.5,16,False,,,,a,
King,FUL,MID,2.278,1.068,1.33,1.42,51.125,0.054,0.615,0.332,33.947,15,False,,,,a,
Dorgu,MUN,MID,1.06,0.849,1.669,1.418,51.038,0.94,0.059,0.0,37.895,15,False,,,,a,
Dominguez,NFO,MID,2.25,1.065,1.324,1.41,50.766,0.065,0.62,0.315,30.737,17,False,,,,a,
Schär,NEW,DEF,2.36,1.083,1.289,1.396,50.259,0.041,0.557,0.402,28.658,11,False,,2.0,,a,
Livramento,NEW,DEF,2.36,1.081,1.291,1.395,50.221,0.041,0.557,0.402,34.895,14,False,,,,i,
