name,clubCode,position,tierLabel,ffpl_pgw,next6_pgw,role,draft_now,season_points,status,flags,role_note
Gudmundsson,LEE,DEF,2,3.21,3.04,0.75,2.28,0.0,i,,
Sessegnon,FUL,DEF,2,2.8,2.53,0.9,2.27,1.0,a,,
Kamada,CRY,MID,3,2.08,2.23,1.0,2.23,3.0,a,,
Lukić,IPS,MID,3,2.2,2.21,1.0,2.21,5.0,a,NEW-CLUB,
Ajer,BRE,DEF,2,2.05,2.18,1.0,2.18,8.0,a,,
Reinildo,SUN,DEF,2,2.02,2.1,1.0,2.1,1.0,a,,
McGinn,AVL,MID,1,2.34,2.09,1.0,2.09,1.0,a,,
Hinshelwood,BHA,MID,2,2.17,2.08,1.0,2.08,16.0,d,DOUBT-25%,
Burn,NEW,DEF,2,3.02,2.75,0.75,2.06,0.0,i,,
Canvot,CRY,DEF,3,1.92,2.06,1.0,2.06,1.0,a,,
Amad,MUN,MID,1,2.56,2.63,0.75,1.98,0.0,d,DOUBT-75%,
Hincapie,ARS,DEF,1,2.22,2.18,0.9,1.96,1.0,a,,
Tel,TOT,MID,3,1.77,1.96,1.0,1.96,2.0,a,,
Beto,EVE,FWD,2,2.27,2.17,0.9,1.95,1.0,a,,
Okafor,LEE,MID,2,2.29,2.17,0.9,1.95,1.0,a,,
Groß,BHA,MID,2,2.01,1.93,1.0,1.93,2.0,a,PEN,
Georginio,BHA,FWD,2,1.99,1.9,1.0,1.9,5.0,d,DOUBT-75%,
Castagne,FUL,DEF,2,2.04,1.83,1.0,1.83,6.0,a,,
Gray,TOT,MID,3,1.65,1.83,1.0,1.83,2.0,a,,
Aina,NFO,DEF,3,1.72,1.82,1.0,1.82,5.0,a,,
Ekitiké,LIV,FWD,1,2.42,2.41,0.75,1.81,0.0,i,,
Buendía,AVL,MID,1,2.0,1.79,1.0,1.79,2.0,a,PEN,
Janelt,BRE,MID,2,1.68,1.78,1.0,1.78,9.0,a,,
Woltemade,NEW,FWD,2,2.6,2.37,0.75,1.78,0.0,a,PEN,
Hudson-Odoi,NFO,MID,3,2.22,2.36,0.75,1.77,0.0,a,,
Tielemans,MUN,MID,1,1.71,1.76,1.0,1.76,2.0,a,NEW-CLUB,
De Cuyper,BHA,DEF,2,1.84,1.76,1.0,1.76,17.0,a,,
Xavi,TOT,MID,3,2.1,2.33,0.75,1.74,0.0,i,,
Eze,ARS,MID,1,1.97,1.94,0.9,1.74,1.0,a,,
Talbi,SUN,MID,2,1.81,1.88,0.9,1.7,1.0,a,,
Wilson,BRE,FWD,2,1.76,1.87,0.9,1.68,1.0,a,NEW-CLUB,
L.Miley,NEW,MID,2,1.84,1.67,1.0,1.67,3.0,a,,
Lerma,CRY,MID,3,2.06,2.2,0.75,1.65,0.0,a,,
Maguire,MUN,DEF,1,1.58,1.63,1.0,1.63,1.0,a,,
Robinson,FUL,DEF,2,1.8,1.62,1.0,1.62,1.0,a,,
Kudus,TOT,MID,3,1.91,2.12,0.75,1.59,0.0,d,DOUBT-50%,
Adams,BOU,MID,1,1.9,1.73,0.9,1.56,1.0,a,,
P.M.Sarr,TOT,MID,3,1.84,2.05,0.75,1.53,0.0,i,,
J.Murphy,NEW,MID,2,1.87,1.7,0.9,1.53,0.0,a,,
Khusanov,MCI,DEF,1,1.46,1.51,1.0,1.51,2.0,a,,
Danso,TOT,DEF,3,1.8,2.0,0.75,1.5,0.0,a,,
Joelinton,NEW,MID,2,2.18,1.99,0.75,1.49,0.0,i,,
Grealish,MCI,MID,1,1.6,1.65,0.9,1.49,1.0,a,NEW-CLUB,
Fofana,CHE,DEF,2,1.79,1.98,0.75,1.49,0.0,a,,
Diarra,SUN,MID,2,1.58,1.64,0.9,1.48,1.0,a,PEN,
Isidor,SUN,FWD,2,1.57,1.64,0.9,1.48,1.0,a,,
Smith Rowe,FUL,MID,2,2.15,1.93,0.75,1.45,0.0,a,,
Darlow,MUN,GK,1,1.88,1.93,0.75,1.45,0.0,a,"NEW-CLUB, GK-RISK",
Tete,FUL,DEF,2,2.14,1.93,0.75,1.45,0.0,a,,
Tchaouna,COV,MID,3,1.47,1.44,1.0,1.44,2.0,a,NEW-CLUB,
Johnson,EVE,MID,2,1.67,1.59,0.9,1.43,1.0,a,NEW-CLUB,
Robertson,TOT,DEF,3,1.28,1.42,1.0,1.42,3.0,a,NEW-CLUB,
Henderson,CHE,MID,2,1.69,1.87,0.75,1.41,0.0,d,"NEW-CLUB, DOUBT-75%",
McNeil,CRY,MID,3,1.31,1.4,1.0,1.4,2.0,a,NEW-CLUB,
Ndoye,NFO,MID,3,1.32,1.4,1.0,1.4,3.0,a,,
Gallagher,TOT,MID,3,1.36,1.5,0.9,1.35,0.0,a,,
Maatsen,AVL,DEF,1,1.49,1.33,1.0,1.33,0.0,a,,
Mitoma,BHA,MID,2,1.86,1.78,0.75,1.33,0.0,i,,
Mainoo,MUN,MID,1,1.44,1.47,0.9,1.33,1.0,a,,
J.Ramsey,NEW,MID,2,1.61,1.46,0.9,1.32,0.0,a,,
Pau,AVL,DEF,1,1.48,1.32,1.0,1.32,0.0,a,,
Dorgu,MUN,MID,1,1.42,1.45,0.9,1.31,0.0,a,,
King,FUL,MID,2,1.42,1.28,1.0,1.28,7.0,a,,
Morato,NFO,DEF,3,1.58,1.68,0.75,1.26,0.0,a,,
Solanke,TOT,FWD,3,1.26,1.4,0.9,1.26,1.0,a,PEN,
Yoro,MUN,DEF,1,1.63,1.67,0.75,1.26,0.0,a,,
Rayan,BOU,MID,1,1.37,1.25,1.0,1.25,2.0,a,,
Nmecha,LEE,FWD,2,1.72,1.63,0.75,1.22,0.0,a,,
N.Gonzalez,NEW,MID,2,1.38,1.62,0.75,1.22,0.0,a,MOVED-DEADLINE,
Udogie,TOT,DEF,3,1.21,1.34,0.9,1.21,1.0,a,,
Wan-Bissaka,AVL,DEF,1,1.8,1.6,0.75,1.2,0.0,a,NEW-CLUB,
Hughes,CRY,MID,3,1.48,1.58,0.75,1.18,0.0,a,,
Kamara,AVL,MID,1,1.31,1.17,1.0,1.17,2.0,a,,
Onana,AVL,MID,1,1.74,1.55,0.75,1.17,0.0,i,,
Wood,NFO,FWD,3,1.22,1.29,0.9,1.16,1.0,a,PEN,
Tanaka,LEE,MID,2,1.63,1.54,0.75,1.16,0.0,a,,
Mateta,CRY,FWD,3,3.58,3.83,0.3,1.15,2.0,a,PEN,out ~4 weeks per manager report - misses most of GW3-8
Schär,NEW,DEF,2,1.39,1.27,0.9,1.14,1.0,a,,
Dominguez,NFO,MID,3,1.41,1.5,0.75,1.12,0.0,a,,
Longstaff,LEE,MID,2,1.32,1.25,0.9,1.12,1.0,a,,
Osula,NEW,FWD,2,1.37,1.25,0.9,1.12,4.0,i,,
Andrey Santos,MUN,MID,1,1.08,1.11,1.0,1.11,2.0,a,NEW-CLUB,
Iroegbunam,EVE,MID,2,1.54,1.48,0.75,1.11,0.0,i,,
Mosquera,ARS,DEF,1,1.09,1.08,1.0,1.08,6.0,a,,
Hato,CHE,DEF,2,0.96,1.07,1.0,1.07,1.0,a,,
Merino,ARS,MID,1,1.2,1.17,0.9,1.06,1.0,a,,
Baleba,MUN,MID,1,1.37,1.41,0.75,1.05,0.0,i,NEW-CLUB,
Bergvall,TOT,MID,3,1.05,1.17,0.9,1.05,1.0,a,,
Disasi,CRY,DEF,3,1.13,1.4,0.75,1.05,0.0,a,"NEW-CLUB, MOVED-DEADLINE",
Garnacho,AVL,MID,1,1.3,1.16,0.9,1.04,1.0,a,NEW-CLUB,
Madueke,ARS,MID,1,1.17,1.15,0.9,1.04,1.0,a,,
Guessand,CRY,MID,3,1.07,1.15,0.9,1.03,1.0,a,,
Mings,AVL,DEF,1,1.27,1.14,0.9,1.02,1.0,a,,
Delap,NFO,FWD,3,1.08,1.33,0.75,1.0,0.0,a,MOVED-DEADLINE,
Bobb,FUL,MID,2,1.11,1.0,1.0,1.0,2.0,a,,
Brooks,BOU,MID,1,1.46,1.33,0.75,1.0,0.0,a,,
Odobert,TOT,MID,3,1.19,1.32,0.75,0.99,0.0,i,,
J.Cuenca,FUL,DEF,2,1.1,0.99,1.0,0.99,3.0,a,,
Gruev,LEE,MID,2,1.38,1.3,0.75,0.98,0.0,i,,
Estêvão,CHE,MID,2,0.97,1.08,0.9,0.97,1.0,a,,
Mazraoui,MUN,DEF,1,0.94,0.96,1.0,0.96,1.0,a,,
Henry,BRE,DEF,2,1.2,1.28,0.75,0.96,0.0,a,,
Diop,IPS,DEF,3,0.95,0.96,1.0,0.96,2.0,a,NEW-CLUB,
De Ligt,MUN,DEF,1,1.23,1.27,0.75,0.95,0.0,i,,
Livramento,NEW,DEF,2,1.39,1.27,0.75,0.95,0.0,i,,
Smith,BOU,DEF,1,1.03,0.95,1.0,0.95,1.0,a,,
Adli,BOU,MID,1,1.38,1.26,0.75,0.94,0.0,i,,
Muniz,FUL,FWD,2,1.16,1.04,0.9,0.94,1.0,a,,
Kevin,FUL,MID,2,1.15,1.04,0.9,0.93,1.0,a,,
Boscagli,BHA,DEF,2,0.97,0.93,1.0,0.93,6.0,a,,
Heaven,MUN,DEF,1,0.9,0.92,1.0,0.92,1.0,a,,
Cook,BOU,MID,1,0.99,0.9,1.0,0.9,3.0,a,,
Diakité,BOU,DEF,1,1.31,1.2,0.75,0.9,0.0,a,,
Savona,NFO,DEF,3,1.09,1.16,0.75,0.87,0.0,i,,
Aït-Nouri,MCI,DEF,1,1.08,1.12,0.75,0.84,0.0,a,,
Willock,NEW,MID,2,1.02,0.93,0.9,0.84,6.0,a,,
Martinez,MUN,DEF,1,1.08,1.11,0.75,0.83,0.0,a,,
Barkley,AVL,MID,1,0.93,0.83,1.0,0.83,2.0,a,,
Sávio,TOT,MID,3,1.0,1.11,0.75,0.83,0.0,a,NEW-CLUB,
Martinelli,ARS,MID,1,1.06,1.05,0.75,0.78,0.0,a,,
Rigg,SUN,MID,2,0.83,0.86,0.9,0.78,1.0,a,,
Branthwaite,EVE,DEF,2,0.81,0.77,1.0,0.77,6.0,a,,
Christie,BOU,MID,1,1.12,1.02,0.75,0.76,0.0,a,,
Mount,MUN,MID,1,0.98,1.0,0.75,0.75,0.0,d,DOUBT-75%,
Acheampong,CHE,DEF,2,0.68,0.75,1.0,0.75,3.0,a,,
Röhl,EVE,MID,2,0.78,0.75,1.0,0.75,3.0,a,,
Devenny,CRY,MID,3,0.92,0.99,0.75,0.74,0.0,a,,
Kinsky,TOT,GK,3,0.65,0.72,1.0,0.72,2.0,a,,
Tosin,CHE,DEF,2,0.85,0.94,0.75,0.71,0.0,a,,
Lindelöf,AVL,DEF,1,0.79,0.7,1.0,0.7,-2.0,a,,
Mamardashvili,LIV,GK,1,0.94,0.93,0.75,0.7,0.0,a,GK-RISK,
Ugarte,MUN,MID,1,0.87,0.9,0.75,0.67,0.0,i,,
Hickey,BRE,DEF,2,0.68,0.73,0.9,0.65,1.0,a,,
Bradley,LIV,DEF,1,0.85,0.85,0.75,0.63,0.0,i,,
Alcaraz,EVE,MID,2,0.7,0.67,0.9,0.61,1.0,a,,
Bogarde,AVL,MID,1,0.75,0.67,0.9,0.6,1.0,a,,
Cairney,FUL,MID,2,0.83,0.75,0.75,0.56,0.0,i,,
Adingra,SUN,MID,2,0.7,0.73,0.75,0.55,0.0,i,,
Yates,NFO,MID,3,0.67,0.71,0.75,0.53,0.0,a,,
Zirkzee,MUN,FWD,1,0.66,0.68,0.75,0.51,0.0,a,,
Lewis-Skelly,ARS,MID,1,0.47,0.46,1.0,0.46,3.0,a,,
